PLAYER,PTS
LeBRON JAMES,"42,069"
Kareem Abdul-Jabbar,"38,387"
Karl Malone,"36,928"
Kobe Bryant,"33,643"
Michael Jordan,"32,292"
Dirk Nowitzki,"31,560"
Wilt Chamberlain,"31,419"
KEVIN DURANT,"30,571"
Shaquille O'Neal,"28,596"
Carmelo Anthony,"28,289"
