PLAYER,Triple Doubles
Russell Westbrook,203
Oscar Robertson,181
Nikola Jokić,161
Magic Johnson,138
LeBron James,122
Jason Kidd,107
Luka Dončić,82
James Harden,79
Wilt Chamberlain,78
Domantas Sabonis,67
Larry Bird,59
Giannis Antetokounmpo,53
